onset	duration	run_number	trial_number	task	trial_type	eyemov_amplitude	eyemov_direction	sequence_num	sequence_trial
1580204355	1.180848122	1	1	1	3	5	3	1	1
1580204356	1.183013916	1	2	1	1	3	1	2	1
1580204357	1.182286978	1	3	1	1	3	2	2	2
1580204359	1.182296038	1	4	1	3	5	3	3	1
1580204360	1.182302952	1	5	1	1	1	1	4	1
1580204361	1.182453871	1	6	1	1	1	2	4	2
1580204362	1.182322979	1	7	1	3	5	3	5	1
1580204363	1.182295084	1	8	1	1	2	1	6	1
1580204365	1.1823771	1	9	1	1	2	2	6	2
1580204366	1.182322979	1	10	1	3	5	3	7	1
1580204367	1.182495117	1	11	1	1	4	1	8	1
1580204368	1.182636023	1	12	1	1	4	2	8	2
1580204369	1.182303905	1	13	1	3	5	3	9	1
1580204371	1.182317019	1	14	1	2	3	1	10	1
1580204372	1.182335138	1	15	1	2	3	2	10	2
1580204373	1.182413816	1	16	1	2	1	1	11	1
1580204374	1.182301998	1	17	1	2	1	2	11	2
1580204375	1.182317972	1	18	1	2	2	1	12	1
1580204377	1.182338953	1	19	1	2	2	2	12	2
1580204378	1.182329178	1	20	1	2	4	1	13	1
1580204379	1.182550192	1	21	1	2	4	2	13	2
1580204380	1.182307959	1	22	1	3	5	3	14	1
1580204381	1.182284117	1	23	1	3	5	3	15	1
1580204383	1.18226099	1	24	1	1	3	1	16	1
1580204384	1.182313919	1	25	1	1	3	2	16	2
1580204385	1.182483912	1	26	1	3	5	3	17	1
1580204386	1.182381868	1	27	1	1	1	1	18	1
1580204387	1.182307005	1	28	1	1	1	2	18	2
1580204389	1.182297945	1	29	1	3	5	3	19	1
1580204390	1.182298899	1	30	1	1	2	1	20	1
1580204391	1.182479143	1	31	1	1	2	2	20	2
1580204392	1.182233095	1	32	1	3	5	3	21	1
1580204393	1.182878971	1	33	1	1	4	1	22	1
1580204395	1.182332039	1	34	1	1	4	2	22	2
1580204396	1.182327032	1	35	1	3	5	3	23	1
1580204397	1.182455063	1	36	1	2	3	1	24	1
1580204398	1.18227911	1	37	1	2	3	2	24	2
1580204399	1.182298899	1	38	1	2	1	1	25	1
1580204401	1.182296038	1	39	1	2	1	2	25	2
1580204402	1.182280779	1	40	1	2	2	1	26	1
1580204403	1.183391809	1	41	1	2	2	2	26	2
1580204404	1.182255983	1	42	1	2	4	1	27	1
1580204405	1.182272911	1	43	1	2	4	2	27	2
1580204407	1.182409048	1	44	1	3	5	3	28	1
